300234011751690;2022;13;00;290.5417;290.5417;78.44560;-106.43460;-999;-10.10;-999
300234011751690;2022;14;00;290.5833;290.5833;78.44460;-106.42600;-999;-10.20;-999
300234011751690;2022;15;00;290.6250;290.6250;78.44380;-106.41900;-999;-10.30;-999
300234011751690;2022;16;00;290.6667;290.6667;78.44320;-106.41360;-999;-10.40;-999
300234011751690;2022;17;00;290.7083;290.7083;78.44280;-106.40700;-999;-10.50;-999
300234011751690;2022;18;00;290.7500;290.7500;78.44180;-106.39860;-999;-10.60;-999
300234011751690;2022;19;00;290.7917;290.7917;78.44060;-106.38700;-999;-10.70;-999
300234011751690;2022;20;00;290.8333;290.8333;78.43900;-106.37300;-999;-10.80;-999
300234011751690;2022;21;00;290.8750;290.8750;78.43680;-106.35560;-999;-10.90;-999
300234011751690;2022;22;00;290.9167;290.9167;78.43480;-106.33960;-999;-11.00;-999
300234011751690;2022;23;00;290.9583;290.9583;78.43320;-106.32420;-999;-11.00;-999
300234011751700;2022;00;00;290.0000;290.0000;77.53000;-119.19940;1022.10;-10.30;-999
300234011751700;2022;01;00;290.0417;290.0417;77.53000;-119.19940;1022.30;-10.50;-999
300234011751700;2022;02;00;290.0833;290.0833;77.53000;-119.19920;1022.70;-10.60;-999
300234011751700;2022;03;00;290.1250;290.1250;77.53000;-119.19980;1023.20;-10.80;-999
300234011751700;2022;04;00;290.1667;290.1667;77.53000;-119.19920;1023.30;-11.10;-999
300234011751700;2022;05;00;290.2083;290.2083;77.53000;-119.19940;1023.50;-11.20;-999
300234011751700;2022;06;00;290.2500;290.2500;77.53020;-119.19900;1023.50;-11.30;-999
300234011751700;2022;07;00;290.2917;290.2917;77.53000;-119.19920;1023.70;-11.60;-999
300234011751700;2022;08;00;290.3333;290.3333;77.53000;-119.19940;1024.10;-11.80;-999
300234011751700;2022;09;00;290.3750;290.3750;77.53000;-119.19940;1024.20;-11.90;-999
300234011751700;2022;10;00;290.4167;290.4167;77.53000;-119.19920;1024.00;-12.00;-999
300234011751700;2022;11;00;290.4583;290.4583;77.53000;-119.19920;1024.10;-12.20;-999
300234011751700;2022;12;00;290.5000;290.5000;77.53000;-119.19920;1023.80;-12.30;-999
300234011751700;2022;13;00;290.5417;290.5417;77.53000;-119.19940;1023.70;-12.30;-999
300234011751700;2022;14;00;290.5833;290.5833;77.53000;-119.19920;1023.50;-12.20;-999
300234011751700;2022;15;00;290.6250;290.6250;77.53000;-119.19940;1023.30;-12.20;-999
300234011751700;2022;16;00;290.6667;290.6667;77.53000;-119.19940;1022.90;-12.10;-999
300234011751700;2022;17;00;290.7083;290.7083;77.53000;-119.19920;1022.70;-12.10;-999
300234011751700;2022;18;00;290.7500;290.7500;77.53000;-119.19960;1022.80;-12.00;-999
300234011751700;2022;19;00;290.7917;290.7917;77.53000;-119.19940;1022.70;-12.00;-999
300234011751700;2022;20;00;290.8333;290.8333;77.53000;-119.19940;1022.40;-12.00;-999
300234011751700;2022;21;00;290.8750;290.8750;77.53000;-119.19920;1022.10;-12.20;-999
300234011751700;2022;22;00;290.9167;290.9167;77.53000;-119.19940;1021.80;-12.10;-999
300234011751700;2022;23;00;290.9583;290.9583;77.53000;-119.19940;1021.70;-12.30;-999
300234011752700;2022;00;00;290.0000;290.0000;77.13960;-120.66780;981.80;-5.70;-999
300234011752700;2022;01;00;290.0417;290.0417;77.13960;-120.66760;981.80;-5.70;-999
300234011752700;2022;02;00;290.0833;290.0833;77.13980;-120.66780;981.70;-5.70;-999
300234011752700;2022;03;00;290.1250;290.1250;77.13960;-120.66820;981.70;-5.70;-999
300234011752700;2022;04;00;290.1667;290.1667;77.13980;-120.66800;981.70;-5.70;-999
300234011752700;2022;05;00;290.2083;290.2083;77.13960;-120.66800;981.60;-5.70;-999
300234011752700;2022;06;00;290.2500;290.2500;77.13960;-120.66760;981.60;-5.70;-999
300234011752700;2022;07;00;290.2917;290.2917;77.13960;-120.66840;981.60;-5.70;-999
300234011752700;2022;08;00;290.3333;290.3333;77.13980;-120.66760;981.60;-5.70;-999
300234011752700;2022;09;00;290.3750;290.3750;77.13960;-120.66800;981.50;-5.70;-999
300234011752700;2022;10;00;290.4167;290.4167;77.13960;-120.66780;981.50;-5.70;-999
300234011752700;2022;11;00;290.4583;290.4583;77.13960;-120.66780;981.40;-5.70;-999
300234011752700;2022;12;00;290.5000;290.5000;77.13960;-120.66780;981.40;-5.70;-999
300234011752700;2022;13;00;290.5417;290.5417;77.13960;-120.66820;981.30;-5.80;-999
300234011752700;2022;14;00;290.5833;290.5833;77.13960;-120.66780;981.20;-5.80;-999
300234011752700;2022;15;00;290.6250;290.6250;77.13960;-120.66780;981.20;-5.80;-999
300234011752700;2022;16;00;290.6667;290.6667;77.13980;-120.66780;981.10;-5.80;-999
300234011752700;2022;17;00;290.7083;290.7083;77.13960;-120.66740;981.10;-5.80;-999
300234011752700;2022;18;00;290.7500;290.7500;77.13980;-120.66760;981.00;-5.80;-999
300234011752700;2022;19;00;290.7917;290.7917;77.13960;-120.66800;980.90;-5.80;-999
300234011752700;2022;20;00;290.8333;290.8333;77.13960;-120.66800;980.80;-5.80;-999
300234011752700;2022;21;00;290.8750;290.8750;77.13960;-120.66760;980.70;-5.80;-999
300234011752700;2022;22;00;290.9167;290.9167;77.13980;-120.66780;980.60;-5.90;-999
300234011752700;2022;23;00;290.9583;290.9583;77.13960;-120.66820;980.50;-5.90;-999
300234060725890;2022;00;00;290.0000;290.0000;78.74620;-108.65020;1012.50;-11.60;-999
300234060725890;2022;01;00;290.0417;290.0417;78.73900;-108.64160;1013.20;-12.20;-999
300234060725890;2022;02;00;290.0833;290.0833;78.73280;-108.63700;1013.90;-12.40;-999
300234060725890;2022;03;00;290.1250;290.1250;78.72820;-108.63660;1014.70;-12.70;-999
300234060725890;2022;04;00;290.1667;290.1667;78.72520;-108.63460;1015.60;-13.10;-999
300234060725890;2022;05;00;290.2083;290.2083;78.72360;-108.62980;1015.90;-13.50;-999
300234060725890;2022;06;00;290.2500;290.2500;78.72240;-108.62240;1016.60;-13.70;-999
300234060725890;2022;07;00;290.2917;290.2917;78.72080;-108.61080;1017.00;-13.60;-999
300234060725890;2022;08;00;290.3333;290.3333;78.71840;-108.59680;1017.50;-13.50;-999
300234060725890;2022;09;00;290.3750;290.3750;78.71520;-108.58200;1018.10;-13.40;-999
300234060725890;2022;10;00;290.4167;290.4167;78.71240;-108.56880;1018.40;-13.50;-999
300234060725890;2022;11;00;290.4583;290.4583;78.71040;-108.55920;1018.70;-13.70;-999
300234060725890;2022;12;00;290.5000;290.5000;78.70920;-108.55280;1019.10;-13.90;-999
300234060725890;2022;13;00;290.5417;290.5417;78.70840;-108.54960;1019.20;-14.00;-999
300234060725890;2022;14;00;290.5833;290.5833;78.70780;-108.54820;1019.30;-14.10;-999
300234060725890;2022;15;00;290.6250;290.6250;78.70740;-108.54680;1019.50;-14.30;-999
300234060725890;2022;16;00;290.6667;290.6667;78.70720;-108.54600;1020.00;-14.40;-999
300234060725890;2022;17;00;290.7083;290.7083;78.70640;-108.54400;1020.10;-14.50;-999
300234060725890;2022;18;00;290.7500;290.7500;78.70560;-108.54140;1020.60;-14.60;-999
300234060725890;2022;19;00;290.7917;290.7917;78.70420;-108.53740;1021.10;-14.70;-999
300234060725890;2022;20;00;290.8333;290.8333;78.70220;-108.53300;1021.30;-14.80;-999
300234060725890;2022;21;00;290.8750;290.8750;78.70000;-108.52900;1021.70;-15.00;-999
300234060725890;2022;22;00;290.9167;290.9167;78.69800;-108.52520;1022.00;-15.10;-999
300234060725890;2022;23;00;290.9583;290.9583;78.69660;-108.52220;1022.10;-15.10;-999
300234063064350;2022;00;00;290.0000;290.0000;83.25300;-144.59960;1016.30;-1.80;28.90
300234063064350;2022;01;00;290.0417;290.0417;83.25340;-144.56420;1016.30;-1.80;28.90
300234063064350;2022;05;00;290.2083;290.2083;83.25580;-144.44060;1016.10;-1.80;28.50
300234063064350;2022;08;00;290.3333;290.3333;83.25840;-144.35840;1016.10;-1.80;28.20
300234063064350;2022;10;00;290.4167;290.4167;83.26060;-144.30260;1016.00;-1.80;28.20
300234063064350;2022;11;00;290.4583;290.4583;83.26200;-144.27440;1015.90;-1.80;28.20
300234063064350;2022;15;00;290.6250;290.6250;83.26800;-144.16040;1015.30;-1.80;28.20
300234063064350;2022;16;00;290.6667;290.6667;83.26960;-144.13280;1015.10;-1.80;28.10
300234063064350;2022;20;00;290.8333;290.8333;83.27600;-144.03400;1015.00;-1.80;27.70
300234063516460;2022;00;00;290.0000;290.0000;71.26640;-104.40800;906.90;-5.00;-999
300234063516460;2022;01;00;290.0417;290.0417;71.26620;-104.40780;904.80;-5.00;-999
300234063516460;2022;02;00;290.0833;290.0833;71.26620;-104.40800;903.50;-5.00;-999
300234063516460;2022;03;00;290.1250;290.1250;71.26640;-104.40780;901.10;-5.00;-999
300234063516460;2022;04;00;290.1667;290.1667;71.26640;-104.40780;900.00;-5.00;-999
300234063516460;2022;05;00;290.2083;290.2083;71.26640;-104.40780;900.60;-5.00;-999
300234063516460;2022;06;00;290.2500;290.2500;71.26640;-104.40760;898.10;-5.00;-999
300234063516460;2022;07;00;290.2917;290.2479;71.26640;-104.40760;895.20;-5.00;-999
300234063516460;2022;08;00;290.3333;290.3333;71.26620;-104.40780;894.20;-5.00;-999
300234063516460;2022;09;00;290.3750;290.3750;71.26640;-104.40780;894.10;-5.00;-999
300234063516460;2022;10;00;290.4167;290.4167;71.26640;-104.40780;893.10;-5.00;-999
300234063516460;2022;11;00;290.4583;290.4583;71.26640;-104.40780;891.40;-5.00;-999
300234063516460;2022;12;00;290.5000;290.5000;71.26640;-104.40780;890.30;-5.00;-999
300234063516460;2022;13;00;290.5417;290.5417;71.26620;-104.40780;889.50;-5.00;-999
300234063516460;2022;14;00;290.5833;290.5833;71.26620;-104.40800;890.80;-5.00;-999
300234063516460;2022;15;00;290.6250;290.6250;71.26620;-104.40780;890.30;-5.00;-999
300234063516460;2022;16;00;290.6667;290.6667;71.26640;-104.40780;892.50;-5.00;-999
300234063516460;2022;17;00;290.7083;290.7083;71.26620;-104.40800;896.10;-5.00;-999
300234063516460;2022;18;00;290.7500;290.7500;71.26620;-104.40780;901.60;-5.00;-999
300234063516460;2022;19;00;290.7917;290.7479;71.26620;-104.40780;905.30;-5.00;-999
300234063516460;2022;20;00;290.8333;290.8333;71.26640;-104.40780;918.20;-5.00;-999
300234063516460;2022;21;00;290.8750;290.8750;71.26640;-104.40780;922.40;-5.00;-999
300234063516460;2022;22;00;290.9167;290.9167;71.26640;-104.40780;923.10;-5.00;-999
300234063516460;2022;23;00;290.9583;290.9583;71.26640;-104.40780;924.30;-5.00;-999
300234063518450;2022;00;00;290.0000;290.0000;71.84340;-95.38780;991.00;-5.00;-999
300234063518450;2022;01;00;290.0417;290.0417;71.84340;-95.38760;990.30;-5.00;-999
300234063518450;2022;02;00;290.0833;290.0833;71.84340;-95.38780;990.20;-5.00;-999
300234063518450;2022;03;00;290.1250;290.1250;71.84340;-95.38780;990.70;-5.00;-999
300234063518450;2022;04;00;290.1667;290.1667;71.84340;-95.38800;991.40;-5.00;-999
300234063518450;2022;05;00;290.2083;290.2083;71.84340;-95.38780;991.60;-5.00;-999
300234063518450;2022;06;00;290.2500;290.2500;71.84340;-95.38780;991.50;-5.00;-999
300234063518450;2022;07;00;290.2917;290.2917;71.84340;-95.38780;991.80;-5.00;-999
300234063518450;2022;08;00;290.3333;290.3333;71.84340;-95.38780;992.00;-5.00;-999
300234063518450;2022;09;00;290.3750;290.3750;71.84340;-95.38780;991.30;-5.00;-999
300234063518450;2022;10;00;290.4167;290.4167;71.84340;-95.38780;991.40;-5.00;-999
300234063518450;2022;11;00;290.4583;290.4583;71.84340;-95.38780;991.30;-5.00;-999
300234063518450;2022;12;00;290.5000;290.5000;71.84340;-95.38780;990.70;-5.00;-999
300234063518450;2022;13;00;290.5417;290.5417;71.84340;-95.38780;990.60;-5.00;-999
300234063518450;2022;14;00;290.5833;290.5833;71.84340;-95.38780;990.20;-5.00;-999
300234063518450;2022;15;00;290.6250;290.6250;71.84340;-95.38800;990.00;-5.00;-999
300234063518450;2022;16;00;290.6667;290.6667;71.84340;-95.38780;989.70;-5.00;-999
300234063518450;2022;17;00;290.7083;290.7083;71.84340;-95.38760;989.90;-5.00;-999
300234063518450;2022;18;00;290.7500;290.7500;71.84340;-95.38780;991.90;-5.00;-999
300234063518450;2022;19;00;290.7917;290.7917;71.84340;-95.38780;996.00;-5.00;-999
300234063518450;2022;20;00;290.8333;290.8333;71.84340;-95.38780;1004.50;-5.00;-999
300234063518450;2022;21;00;290.8750;290.8750;71.84340;-95.38780;997.10;-5.00;-999
300234063518450;2022;22;00;290.9167;290.9167;71.84340;-95.38780;987.40;-5.00;-999
300234063518450;2022;23;00;290.9583;290.9583;71.84340;-95.38780;985.00;-5.00;-999
300234063518460;2022;00;00;290.0000;290.0000;70.26020;-101.55440;1026.40;-5.00;-999
300234063518460;2022;01;00;290.0417;290.0417;70.26020;-101.55440;1026.50;-5.00;-999
300234063518460;2022;02;00;290.0833;290.0833;70.26020;-101.55440;1026.60;-5.00;-999
300234063518460;2022;03;00;290.1250;290.1250;70.26020;-101.55440;1026.60;-5.00;-999
300234063518460;2022;04;00;290.1667;290.1667;70.26020;-101.55440;1026.80;-5.00;-999
300234063518460;2022;05;00;290.2083;290.2083;70.26020;-101.55440;1026.90;-5.00;-999
300234063518460;2022;06;00;290.2500;290.2500;70.26020;-101.55440;1026.80;-5.00;-999
300234063518460;2022;07;00;290.2917;290.2917;70.26020;-101.55440;1026.80;-5.00;-999
300234063518460;2022;08;00;290.3333;290.3333;70.26020;-101.55440;1027.30;-5.00;-999
300234063518460;2022;09;00;290.3750;290.3750;70.26020;-101.55460;1027.00;-5.00;-999
300234063518460;2022;10;00;290.4167;290.4167;70.26020;-101.55440;1027.10;-5.00;-999
300234063518460;2022;11;00;290.4583;290.4583;70.26020;-101.55460;1027.00;-5.00;-999
300234063518460;2022;12;00;290.5000;290.5000;70.26020;-101.55440;1027.30;-5.00;-999
300234063518460;2022;13;00;290.5417;290.5417;70.26020;-101.55460;1027.10;-5.00;-999
300234063518460;2022;14;00;290.5833;290.5833;70.26020;-101.55440;1026.60;-5.00;-999
300234063518460;2022;15;00;290.6250;290.6250;70.26020;-101.55440;1026.50;-5.00;-999
300234063518460;2022;16;00;290.6667;290.6667;70.26020;-101.55440;1026.50;-5.00;-999
300234063518460;2022;17;00;290.7083;290.7083;70.26020;-101.55440;1025.90;-5.00;-999
300234063518460;2022;18;00;290.7500;290.7500;70.26020;-101.55440;1025.90;-5.00;-999
300234063518460;2022;19;00;290.7917;290.7917;70.26020;-101.55460;1025.60;-5.00;-999
300234063518460;2022;20;00;290.8333;290.8333;70.26020;-101.55460;1025.10;-5.00;-999
300234063518460;2022;21;00;290.8750;290.8750;70.26020;-101.55440;1025.00;-5.00;-999
300234063518460;2022;22;00;290.9167;290.9167;70.26020;-101.55460;1024.20;-5.00;-999
300234063518460;2022;23;00;290.9583;290.9583;70.26020;-101.55440;1023.40;-5.00;-999
300234063949820;2022;00;00;290.0000;290.0000;53.23400;-9.39400;990.20;11.62;-999
300234063949820;2022;01;00;290.0417;290.0417;53.23400;-9.39400;990.70;11.28;-999
300234063949820;2022;02;00;290.0833;290.0833;53.23500;-9.39600;991.20;11.91;-999
300234063949820;2022;04;00;290.1667;290.1667;53.23400;-9.39500;993.80;11.59;-999
300234063949820;2022;05;00;290.2083;290.2083;53.23400;-9.39400;995.60;11.15;-999
300234063949820;2022;07;00;290.2917;290.2917;53.23500;-9.39700;999.90;11.82;-999
300234063949820;2022;08;00;290.3333;290.3333;53.23400;-9.39600;1002.30;11.50;-999
300234063949820;2022;09;00;290.3750;290.3750;53.23400;-9.39500;1005.00;12.42;-999
300234063949820;2022;10;00;290.4167;290.4167;53.23400;-9.39600;1007.30;12.88;-999
300234063949820;2022;11;00;290.4583;290.4583;53.23400;-9.39700;1009.70;12.52;-999
300234063949820;2022;12;00;290.5000;290.5000;53.23400;-9.39600;1011.20;12.93;-999
300234063949820;2022;15;00;290.6250;290.6250;53.23400;-9.39500;1015.20;14.07;-999
300234063949820;2022;16;00;290.6667;290.6667;53.23400;-9.39500;1016.40;12.67;-999
300234063949820;2022;17;00;290.7083;290.7083;53.23500;-9.39300;1017.10;11.89;-999
300234063949820;2022;18;00;290.7500;290.7500;53.23500;-9.39600;1018.10;10.86;-999
300234063949820;2022;19;00;290.7917;290.7917;53.23400;-9.39500;1019.10;10.28;-999
300234063949820;2022;20;00;290.8333;290.8333;53.23500;-9.39500;1019.80;9.70;-999
300234063949820;2022;21;00;290.8750;290.8750;53.23500;-9.39500;1020.30;9.67;-999
300234063949820;2022;22;00;290.9167;290.9167;53.23400;-9.39500;1020.90;9.21;-999
300234063949820;2022;23;00;290.9583;290.9583;53.23400;-9.39500;1021.20;9.11;-999
300234064708300;2022;00;00;290.0003;290.0003;78.93583;-157.29964;-999;-999;-999
300234064708300;2022;00;30;290.0212;290.0212;78.93832;-157.31226;-999;-999;-999
300234064708300;2022;01;00;290.0420;290.0420;78.94113;-157.32437;-999;-999;-999
300234064708300;2022;01;30;290.0628;290.0628;78.94410;-157.33525;-999;-999;-999
300234064708300;2022;02;00;290.0836;290.0836;78.94728;-157.34457;-999;-999;-999
300234064708300;2022;02;30;290.1048;290.1048;78.95032;-157.35174;-999;-999;-999
300234064708300;2022;03;00;290.1253;290.1253;78.95316;-157.35658;-999;-999;-999
300234064708300;2022;03;30;290.1461;290.1461;78.95577;-157.35939;-999;-999;-999
300234064708300;2022;04;00;290.1670;290.1670;78.95807;-157.36108;-999;-999;-999
300234064708300;2022;04;30;290.1878;290.1878;78.96010;-157.36215;-999;-999;-999
300234064708300;2022;05;00;290.2090;290.2090;78.96189;-157.36313;-999;-999;-999
300234064708300;2022;05;30;290.2295;290.2295;78.96336;-157.36403;-999;-999;-999
300234064708300;2022;06;00;290.2503;290.2503;78.96465;-157.36423;-999;-999;-999
300234064708300;2022;06;30;290.2711;290.2711;78.96571;-157.36257;-999;-999;-999
300234064708300;2022;07;00;290.2920;290.2920;78.96674;-157.35910;-999;-999;-999
300234064708300;2022;07;30;290.3131;290.3131;78.96781;-157.35426;-999;-999;-999
300234064708300;2022;08;00;290.3336;290.3336;78.96908;-157.34954;-999;-999;-999
300234064708300;2022;08;30;290.3545;290.3545;78.97076;-157.34569;-999;-999;-999
300234064708300;2022;09;00;290.3753;290.3753;78.97268;-157.34239;-999;-999;-999
300234064708300;2022;09;30;290.3961;290.3961;78.97417;-157.33959;-999;-999;-999
300234064708300;2022;10;00;290.4173;290.4173;78.97541;-157.33822;-999;-999;-999
300234064708300;2022;10;30;290.4378;290.4378;78.97744;-157.33842;-999;-999;-999
300234064708300;2022;11;00;290.4586;290.4586;78.97978;-157.34043;-999;-999;-999
300234064708300;2022;11;30;290.4795;290.4795;78.98235;-157.34113;-999;-999;-999
300234064708300;2022;12;00;290.5003;290.5003;78.98464;-157.34150;-999;-999;-999
300234064708300;2022;12;30;290.5211;290.5211;78.98675;-157.34137;-999;-999;-999
300234064708300;2022;13;00;290.5423;290.5423;78.98928;-157.34049;-999;-999;-999
300234064708300;2022;13;30;290.5628;290.5628;78.99281;-157.33796;-999;-999;-999
300234064708300;2022;14;00;290.5836;290.5836;78.99710;-157.33350;-999;-999;-999
300234064708300;2022;14;30;290.6045;290.6045;79.00145;-157.32659;-999;-999;-999
300234064708300;2022;15;00;290.6253;290.6253;79.00546;-157.31778;-999;-999;-999
300234064708300;2022;15;30;290.6465;290.6465;79.00922;-157.30787;-999;-999;-999
300234064708300;2022;16;00;290.6670;290.6670;79.01251;-157.29798;-999;-999;-999
300234064708300;2022;16;30;290.6878;290.6878;79.01556;-157.28796;-999;-999;-999
300234064708300;2022;17;00;290.7086;290.7086;79.01825;-157.27779;-999;-999;-999
300234064708300;2022;17;30;290.7295;290.7295;79.02039;-157.26798;-999;-999;-999
300234064708300;2022;18;00;290.7506;290.7506;79.02216;-157.25898;-999;-999;-999
300234064708300;2022;18;30;290.7711;290.7711;79.02365;-157.25147;-999;-999;-999
300234064708300;2022;19;00;290.7920;290.7920;79.02511;-157.24469;-999;-999;-999
300234064708300;2022;19;30;290.8128;290.8128;79.02644;-157.23972;-999;-999;-999
300234064708300;2022;20;00;290.8337;290.8337;79.02783;-157.23652;-999;-999;-999
300234064708300;2022;20;30;290.8545;290.8545;79.02927;-157.23474;-999;-999;-999
300234064708300;2022;21;00;290.8753;290.8753;79.03086;-157.23420;-999;-999;-999
300234064708300;2022;21;30;290.8965;290.8965;79.03263;-157.23389;-999;-999;-999
300234064708300;2022;22;00;290.9170;290.9170;79.03425;-157.23437;-999;-999;-999
300234064708300;2022;22;30;290.9378;290.9378;79.03612;-157.23538;-999;-999;-999
300234064708300;2022;23;00;290.9586;290.9586;79.03834;-157.23651;-999;-999;-999
300234064708300;2022;23;30;290.9795;290.9795;79.04059;-157.23747;-999;-999;-999
300234065495020;2022;00;00;290.0000;290.0000;78.53400;-138.16600;1022.30;-1.90;38.10
300234065495020;2022;01;00;290.0417;290.0417;78.53560;-138.18040;1021.80;-1.90;38.00
300234065495020;2022;02;00;290.0833;290.0833;78.53840;-138.19800;1021.10;-1.90;38.00
300234065495020;2022;03;00;290.1250;290.1250;78.54180;-138.21460;1020.70;-1.90;38.00
300234065495020;2022;04;00;290.1667;290.1667;78.54560;-138.22520;1020.30;-1.90;37.90
300234065495020;2022;05;00;290.2083;290.2083;78.54900;-138.21900;1020.00;-1.90;37.90
300234065495020;2022;06;00;290.2500;290.2500;78.55240;-138.19420;1019.80;-1.90;37.90
300234065495020;2022;07;00;290.2917;290.2917;78.55440;-138.16120;1019.80;-1.90;37.80
300234065495020;2022;08;00;290.3333;290.3333;78.55540;-138.12300;1019.70;-1.90;37.80
300234065495020;2022;09;00;290.3750;290.3750;78.55520;-138.08860;1019.90;-1.90;37.80
300234065495020;2022;10;00;290.4167;290.4167;78.55420;-138.06120;1019.90;-1.90;37.80
